Ad-blocked,Cookies,Countries,Domains,HTTPS,IPs,IPv6,JSGlobalVar,Malicious,No-class Tags,OutGoingLinks,Requests,Size,Subdomains,Tags,Title,Transfer,URL,UUID,Unnamed: 0.1,a,button,class Tags,div,external_script,folder,form,hash_value,httponly,iframe,img,input,internal_script,label,script,secure,sensitive,sensitive_case1,sensitive_case2,sensitive_case3,sensitive_case4,sensitive_case5,sensitive_case6,session,session & httponly,source,span,textarea
0.0,0.0,1.0,1.0,100.0,1.0,0.0,3.0,0.0,129.0,0.0,30.0,92.0,1.0,152.0,ã€æ¥½å¤©ã€‘ãƒ­ã‚°ã‚¤ãƒ³,76.0,https://grp01.rakuten.co.jp.rakutenlkfawefssdfawead.top/,00842985-ad42-4eed-a742-f6be3bf233a3,0.0,15.0,0.0,23.0,16.0,9.0,20200830.0,1.0,c733b277468b903c7abff15494d1a5e06e6cb5ad,0.0,0.0,7.0,21.0,2.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,4.0,0.0
0.0,0.0,1.0,1.0,100.0,1.0,0.0,76.0,0.0,95.0,1.0,15.0,349.0,1.0,176.0,JCBã®ä¼šå“¡å°‚ç”¨WEBã‚µãƒ¼ãƒ“ã‚¹ã€ŒMyJCBï¼ˆãƒžã‚¤ã‚¸ã‚§ãƒ¼ã‚·ãƒ¼ãƒ“ãƒ¼ï¼‰ã€,125.0,https://www.tigertimed.icu/,cf8d7cb3-0d0c-4ce3-b740-3b6a69f58007,2.0,16.0,1.0,81.0,34.0,8.0,20200830.0,1.0,899b78a0315bfdc48178511205155d7b48da2cb8,0.0,0.0,16.0,4.0,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,19.0,0.0
0.0,0.0,1.0,1.0,100.0,1.0,0.0,3.0,0.0,129.0,0.0,33.0,92.0,1.0,152.0,ã€æ¥½å¤©ã€‘ãƒ­ã‚°ã‚¤ãƒ³,76.0,https://grp01.rakuten.co.jp.rakutenlkfawefssdfawead.xyz/,db8c5700-8052-4472-9123-4f52903adc32,3.0,15.0,0.0,23.0,16.0,9.0,20200830.0,1.0,c733b277468b903c7abff15494d1a5e06e6cb5ad,0.0,0.0,7.0,21.0,2.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,4.0,0.0
0.0,0.0,1.0,1.0,100.0,1.0,0.0,3.0,0.0,129.0,0.0,33.0,92.0,1.0,152.0,ã€æ¥½å¤©ã€‘ãƒ­ã‚°ã‚¤ãƒ³,76.0,https://grp01.rakuten.co.jp.rakutenlkfawefssdfawead.buzz/,ba97a1ad-041d-4f14-bc2d-511d1941d930,4.0,15.0,0.0,23.0,16.0,9.0,20200830.0,1.0,c733b277468b903c7abff15494d1a5e06e6cb5ad,0.0,0.0,7.0,21.0,2.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,4.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,129.0,0.0,32.0,92.0,1.0,152.0,ã€æ¥½å¤©ã€‘ãƒ­ã‚°ã‚¤ãƒ³,77.0,http://grp01.rakuten.co.jp.rakutenlkfawefssdfawead.top/,d524003f-78b3-4fc0-9489-85966465da90,5.0,15.0,0.0,23.0,16.0,9.0,20200830.0,1.0,c733b277468b903c7abff15494d1a5e06e6cb5ad,0.0,0.0,7.0,21.0,2.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,PT,4.0,0.0
0.0,1.0,2.0,2.0,20.0,2.0,0.0,1.0,0.0,28.0,0.0,5.0,107.0,2.0,117.0,Log in to your PayPal account,105.0,http://paypal-login287.com/egg.php?secret_key=2bpy4xhrlt1kndmw5ja96vfu0i8og3,ca5a9c23-c115-4cbf-9209-7dc1002c1d8c,6.0,15.0,4.0,89.0,37.0,0.0,20200830.0,1.0,f8818f839feb7ed5cafc3f6b9f766534c1c93558,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,PT,6.0,0.0
0.0,1.0,3.0,5.0,100.0,6.0,67.0,26.0,0.0,180.0,14.0,33.0,1712.0,6.0,441.0,Absa Online,537.0,https://cordobasy.com/Manage-AbsaOnlineBanking-httpsib.absa.co.zaabsa-onlinelogin.jsp-Logon-AbsaExpress/AbsaLogin.htm,159afe85-9804-4b65-8f6a-17b073079406,7.0,26.0,10.0,261.0,211.0,3.0,20200830.0,2.0,bc73b753cabf18fe3f585b637413419cc807a78a,1.0,1.0,8.0,33.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,31.0,0.0
0.0,0.0,4.0,5.0,7.0,5.0,40.0,72.0,0.0,227.0,3.0,54.0,768.0,6.0,307.0,Red Link - BANCO DE LA NACION ARGENTINA,780.0,http://201.213.128.78/,ed4b531e-75e8-4405-96f4-93763d054ec7,9.0,19.0,46.0,80.0,37.0,21.0,20200830.0,4.0,5f85c4a1d0a3678d0aa4d16641252c859af3e1ac,0.0,0.0,21.0,4.0,4.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,7.0,0.0
0.0,2.0,2.0,5.0,38.0,6.0,50.0,33.0,0.0,235.0,16.0,13.0,664.0,6.0,298.0,Login â€¢ Instagram,272.0,http://insta9gram1.000webhostapp.com/,d211b745-4bed-4671-b80e-04dc5b66418c,15.0,16.0,1.0,63.0,18.0,4.0,20200830.0,1.0,8b5f80d7ad8551d726a4006faf83d3f242b773e4,0.0,0.0,4.0,2.0,4.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,4.0,0.0
0.0,0.0,1.0,1.0,0.0,1.0,100.0,1.0,0.0,101.0,44.0,10.0,958.0,1.0,169.0,Facebook â€“ log in or sign up,287.0,http://nurmerg43lebada.000webhostapp.com/,eeffcf52-83d6-4a7f-9e89-f09465a7a8b2,17.0,48.0,1.0,68.0,38.0,0.0,20200830.0,1.0,fa35534c09844fae021c4711b2a4cbcf484f5a60,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,PT,8.0,0.0
