Ad-blocked,Cookies,Countries,Domains,HTTPS,IPs,IPv6,JSGlobalVar,Malicious,No-class Tags,OutGoingLinks,Requests,Size,Subdomains,Tags,Title,Transfer,URL,UUID,a,class Tags,div,external_script,folder,form,httponly,iframe,img,input,internal_script,label,script,secure,sensitive,session,session & httponly,source,textarea,hash_value,span,button,sensitive_case1,sensitive_case2,sensitive_case3,sensitive_case5,sensitive_case6,sensitive_case4
0.0,1.0,1.0,2.0,100.0,2.0,100.0,291.0,0.0,241.0,1.0,83.0,1644.0,3.0,390.0,"
	Enpara.com Ä°nternet BankacÄ±lÄ±ÄŸÄ± GiriÅŸ
",418.0,https://www.en-audi-8yil.com/,f31dbde2-3d32-43a9-b401-db99b80729f6,22.0,149.0,151.0,47.0,20200831.0,1.0,1.0,1.0,5.0,12.0,9.0,1.0,56.0,1.0,1.0,0.0,0.0,PT,0.0,62a9c164e69b610901f0f2e48d199cc0a36453f1,11.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,3.0,4.0,33.0,5.0,75.0,4.0,0.0,20.0,0.0,12.0,449.0,4.0,48.0,"Acceso clientes, ING",195.0,http://acces-ing-cliente-iid55454.u1137972.cp.regruhosting.ru/ing-login/account/,5d7aa090-9d76-483c-9874-a2533cfec695,3.0,28.0,9.0,3.0,20200831.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,PT,0.0,aa9c4b573417a02e584c165a837127d55334f534,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.0,0.0,2.0,3.0,100.0,3.0,33.0,3.0,0.0,44.0,0.0,13.0,2129.0,3.0,52.0,"Wells Fargo - Personal & Business Banking - Student, Auto & Home Loans - Investing & Insurance",2078.0,https://mikomatsu.com/fuse/,5df2596e-6938-4a19-b851-4fb860a43b6e,3.0,8.0,13.0,1.0,20200831.0,1.0,0.0,0.0,8.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,PT,0.0,c33dbd5cc7afa5128f0cc3d7a29b4cc48915ee6f,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,2.0,3.0,100.0,3.0,33.0,3.0,0.0,44.0,0.0,13.0,2129.0,3.0,52.0,"Wells Fargo - Personal & Business Banking - Student, Auto & Home Loans - Investing & Insurance",2078.0,https://mikomatsu.com/fuse/login.php?cmd=login_submit&id=4e667a98f855106936ab7007686469fd4e667a98f855106936ab7007686469fd&session=4e667a98f855106936ab7007686469fd4e667a98f855106936ab7007686469fd,2450cb7b-5751-4366-9b16-29271804fe5c,3.0,8.0,13.0,1.0,20200831.0,1.0,0.0,0.0,8.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,PT,0.0,c33dbd5cc7afa5128f0cc3d7a29b4cc48915ee6f,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,2.0,3.0,13.0,3.0,67.0,20.0,0.0,238.0,0.0,15.0,497.0,3.0,406.0,Credit Card Login | Discover Card,247.0,http://dev-wordpress-2e5706b1b659.hyperlane.co/gres/,eef2a0b7-82de-42a4-b33f-25294815c244,99.0,168.0,55.0,0.0,20200831.0,3.0,1.0,1.0,3.0,28.0,5.0,1.0,5.0,0.0,1.0,1.0,1.0,PT,0.0,7d530bffe982a3062641d40aa5f08a914f211a97,18.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,5.0,2.0,5.0,100.0,5.0,60.0,9.0,0.0,110.0,1.0,30.0,1269.0,5.0,204.0,ÐÐ²Ñ‚Ð¾Ð¼Ð°Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¸Ð¹ Ð¾Ð±Ð¼ÐµÐ½ bitcoin BITCOIN ÐŸÑ€Ð¾ÑÑ‚Ð¾ Ð‘Ñ‹ÑÑ‚Ñ€Ð¾ ÐÐ½Ð¾Ð½Ð¸Ð¼Ð½Ð¾,1001.0,https://wwpay.ru/,8b59c112-b5e6-4077-acdc-54f2a334e051,11.0,94.0,56.0,3.0,20200831.0,1.0,1.0,0.0,7.0,7.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,PT,0.0,932cc931dd1f0287d455f0c22e5d0993c174ba56,5.0,1.0,1.0,0.0,0.0,0.0,0.0,
0.0,2.0,1.0,4.0,22.0,6.0,40.0,38.0,0.0,123.0,24.0,18.0,303.0,5.0,186.0,Facebook,87.0,http://photoartcontestgoodvibesandtravel.000webhostapp.com/,a81840c9-b8eb-4a66-8401-87f369e3f493,35.0,63.0,37.0,10.0,20200831.0,1.0,0.0,0.0,1.0,14.0,11.0,1.0,21.0,0.0,1.0,0.0,0.0,PT,0.0,9c0762196d64bc044b45f0cae138963b76efb3fb,2.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,2.0,4.0,9.0,93.0,10.0,70.0,35.0,0.0,54.0,2.0,14.0,726.0,10.0,105.0,Facebook â€“ log in or sign up,199.0,http://letsstarthere.000webhostapp.com/,449808f0-3780-4ffe-acc0-61de7909c4d5,14.0,51.0,41.0,5.0,20200831.0,1.0,0.0,0.0,3.0,11.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,PT,0.0,8699d520c1d2023d1d3cc464f6acdbe6d9cb045f,13.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.0,2.0,1.0,4.0,33.0,5.0,40.0,31.0,0.0,33.0,1.0,12.0,554.0,5.0,47.0,Secure-WiFi Hotspot,354.0,http://cnthosting.000webhostapp.com/,75fa0d3d-621a-4c89-9940-a267928ead22,5.0,14.0,5.0,2.0,20200831.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,PT,0.0,eb2ee6c619f24702feea1b1e54f3c211710a5aff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,3.0,7.0,27.0,11.0,40.0,0.0,0.0,,0.0,75.0,4404.0,11.0,,,1631.0,http://eeuklog.co.uk/,8c33c96d-5b8a-4d04-8ff0-592d3d255783,,,,,20200831.0,,0.0,,,,,1.0,,0.0,,0.0,0.0,PT,,26a882108f4df79b25d3827ced9267d2877273a7,321.0,7.0,1.0,0.0,0.0,0.0,1.0,
