UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
a522e422-dad5-4045-a556-0718defe31b6,1.0,OP,14.0,5.0,0.0,15.0,5.0,4.0,1.0,1.0,2.0,0.0,75.0,52.0,23.0,   -  ,1.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,50.0,2.0,2.0,2.0,1.0,95.0,282.0,http://shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531/,0.0,1.0,0.0,20200702_1,1.0
24aa8f4b-d337-46b8-89cc-ee27e3e87816,1.0,OP,86.0,5.0,0.0,13.0,11.0,4.0,7.0,2.0,10.0,0.0,231.0,114.0,117.0,"
                        Sign in to Office 365
        ",0.0,0.0,0.0,0.0,42.0,13.0,0.0,0.0,23.0,50.0,2.0,2.0,2.0,2.0,537.0,701.0,http://hentech.com.hk/img/office360/,5.0,1.0,0.0,20200702_1,1.0
41a84716-a7ab-48d5-81c4-e30d41923892,1.0,OP,18.0,9.0,0.0,4.0,4.0,2.0,2.0,1.0,23.0,0.0,543.0,455.0,88.0,Resolution Center - PayPal,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,66.0,180.0,http://designferreira.com.br/olilo.com.br/payp/v/identification.php?cmd=_account,2.0,1.0,0.0,20200702_1,1.0
75aa703b-02f6-406b-aa5a-550a3781a021,1.0,OP,49.0,2.0,0.0,5.0,5.0,3.0,2.0,1.0,7.0,0.0,112.0,52.0,60.0,Telekom Login,0.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,50.0,2.0,2.0,2.0,2.0,308.0,309.0,http://csytravels.in/well-known/pki-validation/folder/,5.0,1.0,0.0,20200702_1,1.0
1afbc174-e030-4cee-9be8-fea90dad8d20,1.0,OP,14.0,5.0,0.0,15.0,5.0,4.0,1.0,1.0,2.0,0.0,75.0,52.0,23.0,   -  ,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,50.0,2.0,2.0,2.0,1.0,95.0,282.0,http://shadetreetechnology.com/V4/validation/da643cebbdc9eb09d9fbe4859181f491/,0.0,1.0,0.0,20200702_1,1.0
2c30599e-4714-44d9-be85-3b1a4b602a86,1.0,OP,23.0,4.0,0.0,9.0,2.0,0.0,2.0,1.0,2.0,0.0,66.0,49.0,17.0,ä¸­å›½é‚®æ”¿é€Ÿé€’ç‰©æµ,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,83.0,0.0,2.0,2.0,2.0,2.0,64.0,66.0,https://fashion7.prmjiat.com/admin/controller/extension/extension/web/intrim/post/china/logistics/,4.0,1.0,0.0,20200702_1,1.0
b10ae069-2106-4720-bc7f-21d15a49ae34,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f99389dc879b1be/,0.0,1.0,0.0,20200702_1,1.0
f4bbb863-7779-45d6-9a2a-64823c573706,1.0,OP,31.0,1.0,0.0,10.0,9.0,6.0,3.0,2.0,26.0,0.0,293.0,239.0,54.0,Einloggen oder neu anmelden | eBay,2.0,0.0,0.0,0.0,41.0,25.0,0.0,0.0,100.0,29.0,4.0,7.0,8.0,3.0,389.0,1303.0,https://www.rbelectricidad.cl/IhrFall3734169042114406&cgi3-ViewKontakt-3734169042114406-007acctpagetype-3734169042114406=23599-problema&info@agrarking.de.html,8.0,1.0,0.0,20200702_1,1.0
b98531b7-ac13-4b4f-a20c-f185b8f35668,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/39704b8477ef0c7/,0.0,1.0,0.0,20200702_1,1.0
d79dcdf4-674c-4dad-a296-5f0439011de5,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,http://support-appleld.com.secureupdate.duilawyeryork.com/ap/f4a7894eac7c021/,0.0,1.0,0.0,20200702_1,1.0
